,Country,Type,Year,Value
0,Australia,road_kill_rate,1990,13.65943461
1,Austria,road_kill_rate,1990,20.37981807
2,Belgium,road_kill_rate,1990,19.8637244
3,Canada,road_kill_rate,1990,14.31143783
4,Czech Republic,road_kill_rate,1990,12.45886211
5,Denmark,road_kill_rate,1990,12.34565738
6,Finland,road_kill_rate,1990,13.0468442
7,France,road_kill_rate,1990,19.82254273
8,Germany,road_kill_rate,1990,..
9,Greece,road_kill_rate,1990,20.25513166
10,Hungary,road_kill_rate,1990,23.44136377
11,Iceland,road_kill_rate,1990,9.456823689
12,Ireland,road_kill_rate,1990,13.62999969
13,Israel,road_kill_rate,1990,8.66860224
14,Italy,road_kill_rate,1990,12.6132476
15,Japan,road_kill_rate,1990,11.80720162
16,Korea,road_kill_rate,1990,33.06351909
17,Lithuania,road_kill_rate,1990,29.26598421
18,Luxembourg,road_kill_rate,1990,18.71869233
19,Netherlands,road_kill_rate,1990,9.239504199
20,New Zealand,road_kill_rate,1990,21.37829912
21,Norway,road_kill_rate,1990,7.84292233
22,Poland,road_kill_rate,1990,19.27788609
23,Portugal,road_kill_rate,1990,29.25171531
24,Serbia,road_kill_rate,1990,..
25,Slovenia,road_kill_rate,1990,25.89691226
26,Spain,road_kill_rate,1990,23.26258412
27,Sweden,road_kill_rate,1990,9.053553056
28,Switzerland,road_kill_rate,1990,13.86006578
29,United Kingdom,road_kill_rate,1990,9.437869684
30,United States,road_kill_rate,1990,17.8779019
31,Argentina,road_kill_rate,1990,..
32,Chile,road_kill_rate,1990,15.7
33,Australia,road_kill_rate,1995,11.20251718
34,Austria,road_kill_rate,1995,15.23260119
35,Belgium,road_kill_rate,1995,14.30323691
36,Canada,road_kill_rate,1995,11.30627547
37,Czech Republic,road_kill_rate,1995,15.36799823
38,Denmark,road_kill_rate,1995,11.15857874
39,Finland,road_kill_rate,1995,8.649171935
40,France,road_kill_rate,1995,15.39499522
41,Germany,road_kill_rate,1995,11.59450819
42,Greece,road_kill_rate,1995,22.75585805
43,Hungary,road_kill_rate,1995,15.37241092
44,Iceland,road_kill_rate,1995,8.989504753
45,Ireland,road_kill_rate,1995,12.14692948
46,Israel,road_kill_rate,1995,9.604419102
47,Italy,road_kill_rate,1995,12.37236915
48,Japan,road_kill_rate,1995,10.09397149
49,Korea,road_kill_rate,1995,26.32559377
50,Lithuania,road_kill_rate,1995,18.44638101
51,Luxembourg,road_kill_rate,1995,17.25625539
52,Netherlands,road_kill_rate,1995,8.648790511
53,New Zealand,road_kill_rate,1995,15.81615153
54,Norway,road_kill_rate,1995,7.014058012
55,Poland,road_kill_rate,1995,17.88463771
56,Portugal,road_kill_rate,1995,26.22392195
57,Serbia,road_kill_rate,1995,..
58,Slovenia,road_kill_rate,1995,20.85975359
59,Spain,road_kill_rate,1995,14.61755683
60,Sweden,road_kill_rate,1995,6.487922879
61,Switzerland,road_kill_rate,1995,9.858927579
62,United Kingdom,road_kill_rate,1995,6.488604984
63,United States,road_kill_rate,1995,15.9119021
64,Argentina,road_kill_rate,1995,..
65,Chile,road_kill_rate,1995,..
66,Australia,road_kill_rate,2000,9.548683096
67,Austria,road_kill_rate,2000,12.19666726
68,Belgium,road_kill_rate,2000,14.3567516
69,Canada,road_kill_rate,2000,9.463682304
70,Czech Republic,road_kill_rate,2000,14.45792792
71,Denmark,road_kill_rate,2000,9.343304528
72,Finland,road_kill_rate,2000,7.657645985
73,France,road_kill_rate,2000,13.72621024
74,Germany,road_kill_rate,2000,9.131794876
75,Greece,road_kill_rate,2000,18.68163423
76,Hungary,road_kill_rate,2000,11.7397945
77,Iceland,road_kill_rate,2000,11.46752004
78,Ireland,road_kill_rate,2000,10.98591288
79,Israel,road_kill_rate,2000,7.944732297
80,Italy,road_kill_rate,2000,12.40436203
81,Japan,road_kill_rate,2000,8.201629296
82,Korea,road_kill_rate,2000,21.77501702
83,Lithuania,road_kill_rate,2000,18.25132386
84,Luxembourg,road_kill_rate,2000,17.52767528
85,Netherlands,road_kill_rate,2000,6.820495526
86,New Zealand,road_kill_rate,2000,11.97586164
87,Norway,road_kill_rate,2000,7.614161626
88,Poland,road_kill_rate,2000,16.44918109
89,Portugal,road_kill_rate,2000,20.03117956
90,Serbia,road_kill_rate,2000,13.92144902
91,Slovenia,road_kill_rate,2000,15.79671539
92,Spain,road_kill_rate,2000,14.42207768
93,Sweden,road_kill_rate,2000,6.669355474
94,Switzerland,road_kill_rate,2000,8.263027808
95,United Kingdom,road_kill_rate,2000,6.078168748
96,United States,road_kill_rate,2000,14.86555202
97,Argentina,road_kill_rate,2000,..
98,Chile,road_kill_rate,2000,..
99,Australia,road_kill_rate,2001,9.011812946
100,Austria,road_kill_rate,2001,11.94372833
101,Belgium,road_kill_rate,2001,14.47861306
102,Canada,road_kill_rate,2001,8.890867216
103,Czech Republic,road_kill_rate,2001,13.03749492
104,Denmark,road_kill_rate,2001,8.057261518
105,Finland,road_kill_rate,2001,8.357274448
106,France,road_kill_rate,2001,13.76830096
107,Germany,road_kill_rate,2001,8.481690999
108,Greece,road_kill_rate,2001,17.19252473
109,Hungary,road_kill_rate,2001,12.14670395
110,Iceland,road_kill_rate,2001,8.469761188
111,Ireland,road_kill_rate,2001,10.72327862
112,Israel,road_kill_rate,2001,8.511292057
113,Italy,road_kill_rate,2001,12.45771382
114,Japan,road_kill_rate,2001,7.911792664
